Time_Index,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NENGREST_natural_gas_fired_combined_cycle_1,NENGREST_natural_gas_fired_combined_cycle_2,NENGREST_natural_gas_fired_combustion_turbine_1,NENGREST_natural_gas_fired_combustion_turbine_2,NENGREST_natural_gas_steam_turbine_1,NENGREST_nuclear_1,NENGREST_offshore_wind_turbine_1,NENGREST_onshore_wind_turbine_1,NENGREST_small_hydroelectric_1,NENGREST_solar_photovoltaic_1,NENG_CT_biomass_1,NENG_CT_conventional_hydroelectric_1,NENG_CT_hydroelectric_pumped_storage_1,NENG_CT_natural_gas_fired_combined_cycle_1,NENG_CT_natural_gas_fired_combined_cycle_2,NENG_CT_natural_gas_fired_combustion_turbine_1,NENG_CT_natural_gas_fired_combustion_turbine_2,NENG_CT_nuclear_1,NENG_CT_onshore_wind_turbine_1,NENG_CT_small_hydroelectric_1,NENG_CT_solar_photovoltaic_1,NENG_ME_biomass_1,NENG_ME_conventional_hydroelectric_1,NENG_ME_natural_gas_fired_combined_cycle_1,NENG_ME_natural_gas_fired_combined_cycle_2,NENG_ME_natural_gas_fired_combustion_turbine_1,NENG_ME_onshore_wind_turbine_1,NENG_ME_small_hydroelectric_1,NENG_ME_solar_photovoltaic_1,NENGREST_naturalgas_ccccsavgcf_mid_0,NENGREST_naturalgas_ccavgcf_mid_0,NENGREST_naturalgas_ctavgcf_mid_0,NENGREST_battery_mid_0,NENGREST_naturalgas_ccs100_mid_0,NENGREST_landbasedwind_ltrg1_mid_130_1,NENGREST_utilitypv_losangeles_mid_80_0_2_1,NENGREST_offshorewind_otrg3_mid_fixed_1_176_77_1,NENG_CT_naturalgas_ccccsavgcf_mid_0,NENG_CT_naturalgas_ccavgcf_mid_0,NENG_CT_naturalgas_ctavgcf_mid_0,NENG_CT_battery_mid_0,NENG_CT_naturalgas_ccs100_mid_0,NENG_CT_landbasedwind_ltrg1_mid_110_1,NENG_CT_utilitypv_losangeles_mid_80_0_2_1,NENG_CT_offshorewind_otrg3_mid_fixed_1_176_77_1,NENG_ME_naturalgas_ccccsavgcf_mid_0,NENG_ME_naturalgas_ccavgcf_mid_0,NENG_ME_naturalgas_ctavgcf_mid_0,NENG_ME_battery_mid_0,NENG_ME_naturalgas_ccs100_mid_0,NENG_ME_landbasedwind_ltrg1_mid_110_1,NENG_ME_utilitypv_losangeles_mid_100_0_2_1,NENGREST_heat_load_shifting_1,NENG_CT_heat_load_shifting_1,NENG_ME_heat_load_shifting_1,NENGREST_Fusion
833,1.0,0.1649,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.278,0.1649,0.345,1.0,0.215,1.0,1.0,1.0,1.0,1.0,1.0,0.1086,0.215,0.3877,1.0,0.5349,1.0,1.0,1.0,0.1712,0.5349,0.3144,1.0,1.0,1.0,1.0,1.0,0.156471163,0.801548839,0.021128979,1.0,1.0,1.0,1.0,1.0,0.142613947,0.808622658,0.0,1.0,1.0,1.0,1.0,1.0,0.109356195,0.777078629,0.690430159,0.690501375,0.690602837,1.0
834,1.0,0.1649,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2454,0.1649,0.1708,1.0,0.215,1.0,1.0,1.0,1.0,1.0,1.0,0.1406,0.215,0.2244,1.0,0.5349,1.0,1.0,1.0,0.1219,0.5349,0.1469,1.0,1.0,1.0,1.0,1.0,0.195205957,0.706682444,0.018730976,1.0,1.0,1.0,1.0,1.0,0.165874064,0.700536072,0.0,1.0,1.0,1.0,1.0,1.0,0.130291611,0.665055454,0.700157081,0.700232706,0.70035461,1.0
835,1.0,0.1649,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2641,0.1649,0.0667,1.0,0.215,1.0,1.0,1.0,1.0,1.0,1.0,0.121,0.215,0.1006,1.0,0.5349,1.0,1.0,1.0,0.1363,0.5349,0.0571,1.0,1.0,1.0,1.0,1.0,0.238883674,0.458197773,0.039644703,1.0,1.0,1.0,1.0,1.0,0.167190045,0.456158489,0.0,1.0,1.0,1.0,1.0,1.0,0.164535254,0.40045616,0.692605123,0.692616882,0.692819149,1.0
836,1.0,0.1649,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1549,0.1649,0.0,1.0,0.215,1.0,1.0,1.0,1.0,1.0,1.0,0.1287,0.215,0.0,1.0,0.5349,1.0,1.0,1.0,0.1268,0.5349,0.0,1.0,1.0,1.0,1.0,1.0,0.140096009,0.0,0.045424365,1.0,1.0,1.0,1.0,1.0,0.142734364,0.0,0.002937958,1.0,1.0,1.0,1.0,1.0,0.135797963,0.0,0.674117931,0.674211974,0.674202128,1.0
837,1.0,0.1649,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1832,0.1649,0.0,1.0,0.215,1.0,1.0,1.0,1.0,1.0,1.0,0.1696,0.215,0.0,1.0,0.5349,1.0,1.0,1.0,0.2105,0.5349,0.0,1.0,1.0,1.0,1.0,1.0,0.259478062,0.0,0.029199615,1.0,1.0,1.0,1.0,1.0,0.204796866,0.0,0.017050002,1.0,1.0,1.0,1.0,1.0,0.296578854,0.0,0.674540841,0.674635075,0.67464539,1.0
838,1.0,0.1649,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2502,0.1649,0.0,1.0,0.215,1.0,1.0,1.0,1.0,1.0,1.0,0.1929,0.215,0.0,1.0,0.5349,1.0,1.0,1.0,0.1985,0.5349,0.0,1.0,1.0,1.0,1.0,1.0,0.321990639,0.0,0.098140806,1.0,1.0,1.0,1.0,1.0,0.236094236,0.0,0.096132196,1.0,1.0,1.0,1.0,1.0,0.367883384,0.0,0.657624456,0.657711022,0.657801418,1.0
839,1.0,0.1649,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2832,0.1649,0.0,1.0,0.215,1.0,1.0,1.0,1.0,1.0,1.0,0.1023,0.215,0.0,1.0,0.5349,1.0,1.0,1.0,0.2386,0.5349,0.0,1.0,1.0,1.0,1.0,1.0,0.281427443,0.0,0.138471201,1.0,1.0,1.0,1.0,1.0,0.106293693,0.0,0.103197128,1.0,1.0,1.0,1.0,1.0,0.41253829,0.0,0.606331561,0.60630421,0.606382979,1.0
840,1.0,0.1649,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.282,0.1649,0.0,1.0,0.215,1.0,1.0,1.0,1.0,1.0,1.0,0.1284,0.215,0.0,1.0,0.5349,1.0,1.0,1.0,0.1936,0.5349,0.0,1.0,1.0,1.0,1.0,1.0,0.285817862,0.0,0.158169419,1.0,1.0,1.0,1.0,1.0,0.150994286,0.0,0.109158635,1.0,1.0,1.0,1.0,1.0,0.376484096,0.0,0.550567907,0.550666385,0.550975177,1.0
841,1.0,0.1169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0946,0.1169,0.0,1.0,0.1804,1.0,1.0,1.0,1.0,1.0,1.0,0.1164,0.1804,0.0,1.0,0.4749,1.0,1.0,1.0,0.0374,0.4749,0.0,1.0,1.0,1.0,1.0,1.0,0.05172582,0.0,0.174127117,1.0,1.0,1.0,1.0,1.0,0.113193154,0.0,0.01077487,1.0,1.0,1.0,1.0,1.0,0.109831482,0.0,0.556367811,0.556378253,0.556737589,1.0
842,1.0,0.1169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0949,0.1169,0.0,1.0,0.1804,1.0,1.0,1.0,1.0,1.0,1.0,0.1227,0.1804,0.0,1.0,0.4749,1.0,1.0,1.0,0.0481,0.4749,0.0,1.0,1.0,1.0,1.0,1.0,0.047402874,0.0,0.123909295,1.0,1.0,1.0,1.0,1.0,0.105507717,0.0,0.046335343,1.0,1.0,1.0,1.0,1.0,0.099324889,0.0,0.52422668,0.524222551,0.524379433,1.0
843,1.0,0.1169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0679,0.1169,0.0,1.0,0.1804,1.0,1.0,1.0,1.0,1.0,1.0,0.1012,0.1804,0.0,1.0,0.4749,1.0,1.0,1.0,0.0648,0.4749,0.0,1.0,1.0,1.0,1.0,1.0,0.035071842,0.0,0.165416732,1.0,1.0,1.0,1.0,1.0,0.084901191,0.0,0.043384038,1.0,1.0,1.0,1.0,1.0,0.154094249,0.0,0.503806187,0.503702137,0.503989362,1.0
844,1.0,0.1169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0715,0.1169,0.0,1.0,0.1804,1.0,1.0,1.0,1.0,1.0,1.0,0.1489,0.1804,0.0,1.0,0.4749,1.0,1.0,1.0,0.0615,0.4749,0.0,1.0,1.0,1.0,1.0,1.0,0.059408382,0.0,0.139775738,1.0,1.0,1.0,1.0,1.0,0.123617835,0.0,0.039046861,1.0,1.0,1.0,1.0,1.0,0.152457386,0.0,0.493293862,0.493336154,0.493351064,1.0
845,1.0,0.1169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0869,0.1169,0.0,1.0,0.1804,1.0,1.0,1.0,1.0,1.0,1.0,0.131,0.1804,0.0,1.0,0.4749,1.0,1.0,1.0,0.0646,0.4749,0.0,1.0,1.0,1.0,1.0,1.0,0.088855878,0.0,0.103297748,1.0,1.0,1.0,1.0,1.0,0.125498518,0.0,0.042150788,1.0,1.0,1.0,1.0,1.0,0.16383484,0.0,0.497462542,0.497567167,0.497783688,1.0
846,1.0,0.1169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0687,0.1169,0.0,1.0,0.1804,1.0,1.0,1.0,1.0,1.0,1.0,0.0724,0.1804,0.0,1.0,0.4749,1.0,1.0,1.0,0.0751,0.4749,0.0,1.0,1.0,1.0,1.0,1.0,0.072712637,0.0,0.045811635,1.0,1.0,1.0,1.0,1.0,0.072665192,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.184415534,0.0,0.523924601,0.52379945,0.52393617,1.0
847,1.0,0.1169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0529,0.1169,0.0607,1.0,0.1804,1.0,1.0,1.0,1.0,1.0,1.0,0.056,0.1804,0.0862,1.0,0.4749,1.0,1.0,1.0,0.0681,0.4749,0.0561,1.0,1.0,1.0,1.0,1.0,0.053019781,0.400431931,0.039926358,1.0,1.0,1.0,1.0,1.0,0.060302697,0.413436294,0.0,1.0,1.0,1.0,1.0,1.0,0.176485077,0.447924614,0.56917593,0.569282843,0.569592199,1.0
848,1.0,0.1169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0089,0.1169,0.2141,1.0,0.1804,1.0,1.0,1.0,1.0,1.0,1.0,0.0151,0.1804,0.2409,1.0,0.4749,1.0,1.0,1.0,0.0142,0.4749,0.1974,1.0,1.0,1.0,1.0,1.0,0.013352313,0.696420372,0.039886221,1.0,1.0,1.0,1.0,1.0,0.02080553,0.696998119,0.02086335,1.0,1.0,1.0,1.0,1.0,0.059165344,0.650442719,0.634001933,0.634017347,0.634308511,1.0
849,1.0,0.1169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0123,0.1169,0.3901,1.0,0.1804,1.0,1.0,1.0,1.0,1.0,1.0,0.0573,0.1804,0.4098,1.0,0.4749,1.0,1.0,1.0,0.0239,0.4749,0.3699,1.0,1.0,1.0,1.0,1.0,0.023549318,0.83685261,0.041552879,1.0,1.0,1.0,1.0,1.0,0.048387036,0.837072611,0.026952619,1.0,1.0,1.0,1.0,1.0,0.075840451,0.813954413,0.688376027,0.688385868,0.688386525,1.0
850,1.0,0.1169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0446,0.1169,0.5228,1.0,0.1804,1.0,1.0,1.0,1.0,1.0,1.0,0.1157,0.1804,0.5284,1.0,0.4749,1.0,1.0,1.0,0.0125,0.4749,0.4965,1.0,1.0,1.0,1.0,1.0,0.066633947,0.868761361,0.089589201,1.0,1.0,1.0,1.0,1.0,0.096838817,0.866366804,0.082559951,1.0,1.0,1.0,1.0,1.0,0.050829053,0.862891674,0.73398985,0.733869262,0.734485816,1.0
851,1.0,0.1169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0302,0.1169,0.616,1.0,0.1804,1.0,1.0,1.0,1.0,1.0,1.0,0.067,0.1804,0.6081,1.0,0.4749,1.0,1.0,1.0,0.0078,0.4749,0.5804,1.0,1.0,1.0,1.0,1.0,0.030718684,0.860189974,0.120777905,1.0,1.0,1.0,1.0,1.0,0.056470826,0.856778741,0.063989796,1.0,1.0,1.0,1.0,1.0,0.031149507,0.869556427,0.773622523,0.773640787,0.77393617,1.0
852,1.0,0.1169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.073,0.1169,0.6086,1.0,0.1804,1.0,1.0,1.0,1.0,1.0,1.0,0.0295,0.1804,0.5946,1.0,0.4749,1.0,1.0,1.0,0.0228,0.4749,0.5594,1.0,1.0,1.0,1.0,1.0,0.044828694,0.845874369,0.121826291,1.0,1.0,1.0,1.0,1.0,0.031496849,0.838819802,0.032065444,1.0,1.0,1.0,1.0,1.0,0.059728183,0.854546905,0.801594973,0.801565475,0.801861702,1.0
853,1.0,0.1169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1116,0.1169,0.6019,1.0,0.1804,1.0,1.0,1.0,1.0,1.0,1.0,0.0312,0.1804,0.5906,1.0,0.4749,1.0,1.0,1.0,0.0211,0.4749,0.5355,1.0,1.0,1.0,1.0,1.0,0.055959586,0.854296565,0.101847991,1.0,1.0,1.0,1.0,1.0,0.038939919,0.796295166,0.021193195,1.0,1.0,1.0,1.0,1.0,0.06653446,0.83319056,0.81959884,0.819758832,0.820035461,1.0
854,1.0,0.1169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1177,0.1169,0.5902,1.0,0.1804,1.0,1.0,1.0,1.0,1.0,1.0,0.0394,0.1804,0.5674,1.0,0.4749,1.0,1.0,1.0,0.0199,0.4749,0.5144,1.0,1.0,1.0,1.0,1.0,0.039960191,0.804291487,0.123342872,1.0,1.0,1.0,1.0,1.0,0.048095897,0.829237401,0.015661519,1.0,1.0,1.0,1.0,1.0,0.037734739,0.789803147,0.836031899,0.836048234,0.83643617,1.0
855,1.0,0.1169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1225,0.1169,0.5524,1.0,0.1804,1.0,1.0,1.0,1.0,1.0,1.0,0.0353,0.1804,0.5695,1.0,0.4749,1.0,1.0,1.0,0.0143,0.4749,0.4759,1.0,1.0,1.0,1.0,1.0,0.041775525,0.74589324,0.129375085,1.0,1.0,1.0,1.0,1.0,0.04218759,0.837515235,0.051045813,1.0,1.0,1.0,1.0,1.0,0.043538254,0.765477002,0.84702755,0.847048868,0.84751773,1.0
856,1.0,0.1169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1322,0.1169,0.4566,1.0,0.1804,1.0,1.0,1.0,1.0,1.0,1.0,0.0855,0.1804,0.4717,1.0,0.4749,1.0,1.0,1.0,0.0405,0.4749,0.4073,1.0,1.0,1.0,1.0,1.0,0.040837631,0.778764784,0.177300081,1.0,1.0,1.0,1.0,1.0,0.086623974,0.763989568,0.143871203,1.0,1.0,1.0,1.0,1.0,0.070402622,0.744918466,0.851800387,0.851914534,0.852393617,1.0
857,1.0,0.1169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1579,0.1169,0.323,1.0,0.1804,1.0,1.0,1.0,1.0,1.0,1.0,0.0972,0.1804,0.3401,1.0,0.4749,1.0,1.0,1.0,0.042,0.4749,0.2377,1.0,1.0,1.0,1.0,1.0,0.039442018,0.723488271,0.232614905,1.0,1.0,1.0,1.0,1.0,0.094826132,0.674472034,0.242479339,1.0,1.0,1.0,1.0,1.0,0.053290859,0.615536094,0.855969067,0.855933996,0.856382979,1.0
858,1.0,0.1169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1697,0.1169,0.1535,1.0,0.1804,1.0,1.0,1.0,1.0,1.0,1.0,0.1583,0.1804,0.1961,1.0,0.4749,1.0,1.0,1.0,0.0495,0.4749,0.1414,1.0,1.0,1.0,1.0,1.0,0.069621801,0.59876591,0.360434592,1.0,1.0,1.0,1.0,1.0,0.128285751,0.568730712,0.286897123,1.0,1.0,1.0,1.0,1.0,0.058994282,0.425767183,0.849927501,0.849799027,0.850177305,1.0
859,1.0,0.1169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1704,0.1169,0.0356,1.0,0.1804,1.0,1.0,1.0,1.0,1.0,1.0,0.0504,0.1804,0.0601,1.0,0.4749,1.0,1.0,1.0,0.0663,0.4749,0.0326,1.0,1.0,1.0,1.0,1.0,0.066737011,0.281357974,0.402785212,1.0,1.0,1.0,1.0,1.0,0.051985003,0.293762565,0.37273404,1.0,1.0,1.0,1.0,1.0,0.095084853,0.120075256,0.823586274,0.823566744,0.824024823,1.0
860,1.0,0.1169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1624,0.1169,0.0,1.0,0.1804,1.0,1.0,1.0,1.0,1.0,1.0,0.037,0.1804,0.0,1.0,0.4749,1.0,1.0,1.0,0.0887,0.4749,0.0,1.0,1.0,1.0,1.0,1.0,0.149788618,0.0,0.302292556,1.0,1.0,1.0,1.0,1.0,0.072984785,0.0,0.031500265,1.0,1.0,1.0,1.0,1.0,0.153577149,0.0,0.798513775,0.798603766,0.798758865,1.0
861,1.0,0.1169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1439,0.1169,0.0,1.0,0.1804,1.0,1.0,1.0,1.0,1.0,1.0,0.005,0.1804,0.0,1.0,0.4749,1.0,1.0,1.0,0.0646,0.4749,0.0,1.0,1.0,1.0,1.0,1.0,0.138237536,0.0,0.152028576,1.0,1.0,1.0,1.0,1.0,0.018533375,0.0,0.017500786,1.0,1.0,1.0,1.0,1.0,0.139808342,0.0,0.795915901,0.795853607,0.796099291,1.0
862,1.0,0.1169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.157,0.1169,0.0,1.0,0.1804,1.0,1.0,1.0,1.0,1.0,1.0,0.0195,0.1804,0.0,1.0,0.4749,1.0,1.0,1.0,0.0788,0.4749,0.0,1.0,1.0,1.0,1.0,1.0,0.110735551,0.0,0.171477541,1.0,1.0,1.0,1.0,1.0,0.038981766,0.0,0.074404195,1.0,1.0,1.0,1.0,1.0,0.164310127,0.0,0.747643789,0.747620055,0.747783688,1.0
863,1.0,0.1169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0906,0.1169,0.0,1.0,0.1804,1.0,1.0,1.0,1.0,1.0,1.0,0.0069,0.1804,0.0,1.0,0.4749,1.0,1.0,1.0,0.1241,0.4749,0.0,1.0,1.0,1.0,1.0,1.0,0.05302912,0.0,0.099813536,1.0,1.0,1.0,1.0,1.0,0.00984675,0.0,0.040935867,1.0,1.0,1.0,1.0,1.0,0.26610902,0.0,0.674359594,0.674423524,0.67464539,1.0
864,1.0,0.1169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1211,0.1169,0.0,1.0,0.1804,1.0,1.0,1.0,1.0,1.0,1.0,0.0377,0.1804,0.0,1.0,0.4749,1.0,1.0,1.0,0.1193,0.4749,0.0,1.0,1.0,1.0,1.0,1.0,0.112253889,0.0,0.127100617,1.0,1.0,1.0,1.0,1.0,0.044979006,0.0,0.040383246,1.0,1.0,1.0,1.0,1.0,0.279419482,0.0,0.604035766,0.603977153,0.604166667,1.0
865,1.0,0.1169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1202,0.1169,0.0,1.0,0.1804,1.0,1.0,1.0,1.0,1.0,1.0,0.1349,0.1804,0.0,1.0,0.4749,1.0,1.0,1.0,0.1225,0.4749,0.0,1.0,1.0,1.0,1.0,1.0,0.122687601,0.0,0.177100137,1.0,1.0,1.0,1.0,1.0,0.13407369,0.0,0.052269373,1.0,1.0,1.0,1.0,1.0,0.314419836,0.0,0.552017883,0.551935689,0.552304965,1.0
866,1.0,0.1169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1126,0.1169,0.0,1.0,0.1804,1.0,1.0,1.0,1.0,1.0,1.0,0.0964,0.1804,0.0,1.0,0.4749,1.0,1.0,1.0,0.1025,0.4749,0.0,1.0,1.0,1.0,1.0,1.0,0.113566838,0.0,0.20192486,1.0,1.0,1.0,1.0,1.0,0.095355459,0.0,0.012045551,1.0,1.0,1.0,1.0,1.0,0.272637486,0.0,0.517580957,0.517664481,0.517730496,1.0
867,1.0,0.1169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0687,0.1169,0.0,1.0,0.1804,1.0,1.0,1.0,1.0,1.0,1.0,0.0838,0.1804,0.0,1.0,0.4749,1.0,1.0,1.0,0.0453,0.4749,0.0,1.0,1.0,1.0,1.0,1.0,0.061143667,0.0,0.214774579,1.0,1.0,1.0,1.0,1.0,0.085065566,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.145327374,0.0,0.495287579,0.49524011,0.495567376,1.0
868,1.0,0.1169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0549,0.1169,0.0,1.0,0.1804,1.0,1.0,1.0,1.0,1.0,1.0,0.0561,0.1804,0.0,1.0,0.4749,1.0,1.0,1.0,0.0589,0.4749,0.0,1.0,1.0,1.0,1.0,1.0,0.045233667,0.0,0.242326498,1.0,1.0,1.0,1.0,1.0,0.067055523,0.0,0.071581423,1.0,1.0,1.0,1.0,1.0,0.133612901,0.0,0.48441276,0.484451026,0.484485816,1.0
869,1.0,0.1169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0414,0.1169,0.0,1.0,0.1804,1.0,1.0,1.0,1.0,1.0,1.0,0.0148,0.1804,0.0,1.0,0.4749,1.0,1.0,1.0,0.0665,0.4749,0.0,1.0,1.0,1.0,1.0,1.0,0.020359676,0.0,0.299802244,1.0,1.0,1.0,1.0,1.0,0.015434799,0.0,0.105304196,1.0,1.0,1.0,1.0,1.0,0.137575909,0.0,0.487916868,0.487835837,0.488031915,1.0
870,1.0,0.1169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0309,0.1169,0.0,1.0,0.1804,1.0,1.0,1.0,1.0,1.0,1.0,0.0059,0.1804,0.0,1.0,0.4749,1.0,1.0,1.0,0.0584,0.4749,0.0,1.0,1.0,1.0,1.0,1.0,0.013575386,0.0,0.277545273,1.0,1.0,1.0,1.0,1.0,0.004903108,0.0,0.051523566,1.0,1.0,1.0,1.0,1.0,0.162288517,0.0,0.516070565,0.516183626,0.516400709,1.0
871,1.0,0.1169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0195,0.1169,0.0611,1.0,0.1804,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1804,0.0872,1.0,0.4749,1.0,1.0,1.0,0.0405,0.4749,0.0643,1.0,1.0,1.0,1.0,1.0,0.006707976,0.315484881,0.218731567,1.0,1.0,1.0,1.0,1.0,0.002001379,0.208923891,0.0,1.0,1.0,1.0,1.0,1.0,0.114320055,0.316163719,0.563013533,0.562936323,0.563386525,1.0
872,1.0,0.1169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0194,0.1169,0.21,1.0,0.1804,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1804,0.2165,1.0,0.4749,1.0,1.0,1.0,0.0129,0.4749,0.2024,1.0,1.0,1.0,1.0,1.0,0.013674312,0.594336808,0.138606936,1.0,1.0,1.0,1.0,1.0,0.00857733,0.528249025,0.018462306,1.0,1.0,1.0,1.0,1.0,0.049393393,0.629949987,0.62777912,0.627670827,0.628102837,1.0
873,1.0,0.1169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0013,0.1169,0.3548,1.0,0.1804,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1804,0.3323,1.0,0.4749,1.0,1.0,1.0,0.0068,0.4749,0.3516,1.0,1.0,1.0,1.0,1.0,0.003288933,0.709842622,0.086048849,1.0,1.0,1.0,1.0,1.0,0.0,0.513111651,0.0,1.0,1.0,1.0,1.0,1.0,0.028868165,0.761417508,0.67858869,0.678654538,0.679078014,1.0
874,1.0,0.1169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1169,0.4601,1.0,0.1804,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1804,0.3569,1.0,0.4749,1.0,1.0,1.0,0.004,0.4749,0.4615,1.0,1.0,1.0,1.0,1.0,0.005110479,0.703976572,0.102241091,1.0,1.0,1.0,1.0,1.0,0.0,0.480001122,0.0,1.0,1.0,1.0,1.0,1.0,0.01098367,0.810589194,0.722208797,0.722233975,0.72251773,1.0
875,1.0,0.1169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0007,0.1169,0.4822,1.0,0.1804,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1804,0.4044,1.0,0.4749,1.0,1.0,1.0,0.0094,0.4749,0.498,1.0,1.0,1.0,1.0,1.0,0.001645055,0.655806661,0.073999077,1.0,1.0,1.0,1.0,1.0,0.0,0.526070416,0.010199477,1.0,1.0,1.0,1.0,1.0,0.035580564,0.769477904,0.758458192,0.75862069,0.758865248,1.0
876,1.0,0.1169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0144,0.1169,0.4699,1.0,0.1804,1.0,1.0,1.0,1.0,1.0,1.0,0.0151,0.1804,0.4283,1.0,0.4749,1.0,1.0,1.0,0.0107,0.4749,0.5109,1.0,1.0,1.0,1.0,1.0,0.005207707,0.67604661,0.157974392,1.0,1.0,1.0,1.0,1.0,0.01450765,0.571701348,0.0,1.0,1.0,1.0,1.0,1.0,0.048254032,0.723519921,0.78298695,0.782949016,0.783244681,1.0
877,1.0,0.1169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0405,0.1169,0.4759,1.0,0.1804,1.0,1.0,1.0,1.0,1.0,1.0,0.025,0.1804,0.4293,1.0,0.4749,1.0,1.0,1.0,0.0016,0.4749,0.5553,1.0,1.0,1.0,1.0,1.0,0.021399893,0.658443391,0.171240747,1.0,1.0,1.0,1.0,1.0,0.030780362,0.558494806,0.0,1.0,1.0,1.0,1.0,1.0,0.011900733,0.723026276,0.797003383,0.797122911,0.797429078,1.0
878,1.0,0.1169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0696,0.1169,0.4362,1.0,0.1804,1.0,1.0,1.0,1.0,1.0,1.0,0.0058,0.1804,0.4117,1.0,0.4749,1.0,1.0,1.0,0.0117,0.4749,0.4654,1.0,1.0,1.0,1.0,1.0,0.051061727,0.614391327,0.07654801,1.0,1.0,1.0,1.0,1.0,0.013050612,0.59624058,0.0,1.0,1.0,1.0,1.0,1.0,0.027371049,0.677498281,0.807032383,0.807065792,0.807180851,1.0
879,1.0,0.1169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1154,0.1169,0.4222,1.0,0.1804,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1804,0.4054,1.0,0.4749,1.0,1.0,1.0,0.0167,0.4749,0.4359,1.0,1.0,1.0,1.0,1.0,0.059096154,0.580527782,0.101496644,1.0,1.0,1.0,1.0,1.0,0.002419033,0.587789416,0.002498953,1.0,1.0,1.0,1.0,1.0,0.043544907,0.559808016,0.809751087,0.8096044,0.810283688,1.0
